Category,Vendor_Name,Item_Name,Barcode,Sell_Price,Current_Stock,Sales_Volume_10Mo,Daily_Sales_Velocity,Sales_Trend,Target_Margin_Pct,Actual_Margin_Pct,Supplier_Risk_Label,Quality_Score,Product_Attributes,Price_Index,Market_Avg_Price,Expiry_Risk_Ratio
Diapers,ARYUV AGENCIES LTD,Aryuv Premium Adult Diapers 10S Medium,6164004645408,760,0,2,0.01,stable,0.0,0.0,LOW,97.0,Standard,0.4791608380586105,1586.10625,2.123473684210526
Diapers,ARYUV AGENCIES LTD,Aryuv Premium Adult Diapers 10S Large,6164004645415,780,0,5,0.0225,stable,0.0,0.0,LOW,97.0,Standard,0.491770333796995,1586.10625,0.8276102564102563
Diapers,ARYUV AGENCIES LTD,Aryuv Premium Adult Diapers 10S Xlarge,6164004645422,799,4,11,0.03,stable,0.0,0.0,LOW,97.0,Standard,0.5037493547484603,1586.10625,0.36724086926840366
Diapers,BABY BRANDS DIRECTS LTD,R&F Premium Training Pants 28S Size 5 13-18Kg,4895248000310,1999,7,48,0.1525,growing,0.0,0.0,LOW,99.0,Pants,1.2603190990515294,1586.10625,0.01562500001042188
Diapers,BABY BRANDS DIRECTS LTD,R&F Premium Training Pants 32S Size 4 10-15Kg,4895248000327,1999,6,50,0.15,stable,0.0,0.0,LOW,99.0,Pants,1.2603190990515294,1586.10625,0.015000000010005003
Diapers,BABY BRANDS DIRECTS LTD,R&F Premium Training Pants 26S Size 6 15-20Kg,4895248000334,1999,7,57,0.185,growing,0.0,0.0,LOW,99.0,Pants,1.2603190990515294,1586.10625,0.013157894745618424
Diapers,BABY BRANDS DIRECTS LTD,Rascals 12S Cocomelon Swim Pants S3 13-18Kgs,4895248001676,1495,5,1,0.01,stable,0.0,0.0,LOW,99.0,Pants,0.9425598064442404,1586.10625,1.002842810033445
Diapers,BABY BRANDS DIRECTS LTD,Rascals 16S Cocomelon Swim Pants S1 6-11Kgs,4895248001683,1495,4,0,0.0,stable,0.0,0.0,LOW,99.0,Pants,0.9425598064442404,1586.10625,0.0
Diapers,BABY BRANDS DIRECTS LTD,Rascals 14S Cocomelon Swim Pants S2 10-15Kgs,4895248001690,1495,6,0,0.0,stable,0.0,0.0,LOW,99.0,Pants,0.9425598064442404,1586.10625,0.0
Diapers,BABY BRANDS DIRECTS LTD,R&F Premium Junior Kids Nappy Diapers 30S Siz,4897097260709,1999,28,0,0.0,stable,0.0,0.0,LOW,99.0,Standard,1.2603190990515294,1586.10625,0.0
Diapers,BABY BRANDS DIRECTS LTD,R&F Premium Newborn Nappy Diapers 54S Size 1,9421907143002,1999,23,33,0.0875,declining,0.0,0.0,LOW,99.0,Standard,1.2603190990515294,1586.10625,0.022727272742431824
Diapers,BABY BRANDS DIRECTS LTD,R&F Premium Infant Nappy Diapers 48S Size 2,9421907143019,1999,28,52,0.1525,growing,0.0,0.0,LOW,99.0,Standard,1.2603190990515294,1586.10625,0.01442307693269712
Diapers,BABY BRANDS DIRECTS LTD,R&F Premium Crawler Nappy Diapers 44S Size 3,9421907143026,1999,20,116,0.33,declining,0.0,0.0,LOW,99.0,Standard,1.2603190990515294,1586.10625,0.006465517245691812
Diapers,BABY BRANDS DIRECTS LTD,R&F Premium Toddler Nappy Diapers 36S Size 4,9421907143033,1999,26,95,0.27,declining,0.0,0.0,LOW,99.0,Standard,1.2603190990515294,1586.10625,0.007894736847371055
Diapers,BABY BRANDS DIRECTS LTD,R&F Premium Walker Kids Nappy Diapers 32S Siz,9421907143064,1999,21,0,0.0,stable,0.0,0.0,LOW,99.0,Standard,1.2603190990515294,1586.10625,0.0
Diapers,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Conforta Adult Diapers Xtra Large 10S,6161100762510,1050,0,4,0.015,stable,0.0,0.0,LOW,92.5,Standard,0.6619985262651855,1586.10625,2.7932142845238097
Diapers,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Conforta Adult Diapers Large 10S,6161100762527,975,6,3,0.02,stable,0.0,0.0,LOW,92.5,Standard,0.6147129172462438,1586.10625,4.010769229059829
Diapers,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Conforta Adult Pants 10S Large,6161100764095,1065,-1,84,0.25,stable,0.0,0.0,LOW,92.5,Pants,0.671455648068974,1586.10625,0.1311368208696624
Diapers,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Conforta Adult Pants 10S Xtra Large,6161100764101,1065,11,32,0.0925,stable,0.0,0.0,LOW,92.5,Pants,0.671455648068974,1586.10625,0.34423415478286384
Diapers,CHANDARIA INDUSTRIES LTD HYGIENE,Velvex Bedpads 10S 60Cm X 90Cm,6161100765757,775,17,116,0.32,growing,0.0,0.0,LOW,92.5,Standard,0.48861795986239887,1586.10625,0.1304949943826474
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Slip Plus 30S Medium,7310797102300,4480,3,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,2.824527045398125,1586.10625,0.0
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Slip Plus 30S Large,7310797103307,4910,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,3.0956312037733915,1586.10625,0.0
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Men 20S Active Fit Level 2,7322540016383,2175,0,1,0.01,stable,0.0,0.0,Unknown,0.0,Standard,1.371282661549313,1586.10625,0.0
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Slip Plus 10S Medium,7322540053913,1610,8,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,1.0150644069399513,1586.10625,0.0
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Slip Plus 10S Large,7322540054026,1815,3,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,1.1443117382583923,1586.10625,0.0
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Pants Normal Large 10S,7322540760064,1850,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Pants,1.166378355800565,1586.10625,0.0
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Pants Normal Medium 10S,7322540760088,1625,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Pants,1.0245215287437395,1586.10625,0.0
Diapers,DP WORLD L MARKET ACCESS CONSUMER K LTD TENA,Tena Men Level 4 Medium 9S,7322540887624,1750,3,1,0.03,stable,0.0,0.0,Unknown,0.0,Standard,1.1033308771086425,1586.10625,0.0
