Department,SKU_Count,Avg_Price,Avg_Daily_Sales,Total_Value,Capital_Weight,SKU_per_Million
AIR FRESHENERS,7,625.0,0.091786,12046.875,0.00025916656206222404,0.297733
AIR FRESHNERS,154,370.0584,0.077873,128429.925,0.0027629357927395513,6.550125
AIR/DEEP FRYERS,7,12715.7143,0.015714,39487.5,0.0008495016026506519,0.297733
ALL CLEANERS,195,642.3777,0.097782,319254.1531,0.006868171312883058,8.29399
ANTISEPTIC,30,993.5667,0.105833,86615.775,0.001863380555297962,1.275998
ART SUPPLIES,1,50.0,0.01,15.0,3.2269766482455915e-07,0.042533
AUTOMOTIVE,5,465.0,0.014,976.5,2.10076179800788e-05,0.212666
AYURVEDIC PRODUCTS,7,45.0,0.015,141.75,3.049492932592084e-06,0.297733
BABY COSMETICS,141,619.6028,0.068989,139029.9,0.0029909749380527986,5.997193
BABY FOODS,105,575.4667,0.076357,87765.975,0.001888125012236708,4.465995
BABY FORMULA,2,499.0,0.03625,1085.325,2.3348789538380978e-05,0.085067
BABY ITEMS,41,908.6829,0.021037,22987.6125,0.0004945365915761229,1.743865
BABY MILK,25,2111.8,0.0445,79502.625,0.0017103540956615079,1.063332
BAGS,27,38.149,4.529259,77310.9111,0.001663203366011792,1.148399
BAKE WARE FOODS,154,30.4067,0.172354,20874.7242,0.00044908164930557057,6.550125
BAKE WARE ITEMS,57,500.3684,0.039561,24381.375,0.000524520851847459,2.424397
BAKERY FOODPLUS,109,63.3291,1.473404,301400.5042,0.006484082592093385,4.636128
BAR SOAP,40,117.5003,1.16625,166021.8455,0.003571657456527836,1.701331
BATH SOAP,311,557.6913,0.184389,494511.3,0.010638509449290465,13.227851
BATHROOM ACCESSORIES,1,465.0,0.01,139.5,3.0010882828684e-06,0.042533
BATTERIES,62,480.6855,0.209315,155194.5,0.0033387268495743364,2.637064
BEANS & LENTILS,95,322.0263,0.330974,280502.25,0.00603449473686898,4.040662
BEDDINGS,6,3240.0,0.02,11664.0,0.00025092970416757716,0.2552
BEER,86,229.7778,1.87468,1111494.9234,0.02391178774971947,3.657862
BEVERAGES,70,105.9185,0.283643,63090.3709,0.0013572743570833131,2.97733
BISCUITS,655,69.7545,0.253332,369216.6413,0.007943023196538196,27.8593
BLEACHES,85,637.3471,0.190176,264988.1625,0.00570073741632672,3.615329
BOOKS,24,308.9583,0.1025,14684.775,0.00031591617339827107,1.020799
BREAD,139,112.9642,2.233076,878539.3703,0.01890017355063841,5.912126
BREAKFAST CEREALS,184,603.2853,0.160951,476924.85,0.010260169026120208,7.826124
BRUSHES & BROOMS,113,500.9912,0.105951,102773.0625,0.0022109751517078976,4.806261
BUTTER,83,570.6401,0.340181,489306.4074,0.010526535670699043,3.530262
